from Census of Canada, 2016: cartographic boundary file at the FSA level,,
H3A,24,Quebec / Québec,1.035719403
H3B,24,Quebec / Québec,0.089166582
H3C,24,Quebec / Québec,4.998706411
H3E,24,Quebec / Québec,3.912462526
H3G,24,Quebec / Québec,0.988326666
H7B,24,Quebec / Québec,14.03110383
H7E,24,Quebec / Québec,18.94011416
H7G,24,Quebec / Québec,5.898888526
J1E,24,Quebec / Québec,19.2759519
J1G,24,Quebec / Québec,12.38930265
J1H,24,Quebec / Québec,25.2301463
J1M,24,Quebec / Québec,30.12795022
H7S,24,Quebec / Québec,9.915794666
H7T,24,Quebec / Québec,12.08600947
H7V,24,Quebec / Québec,5.768556068
H7W,24,Quebec / Québec,9.999422907
H7X,24,Quebec / Québec,13.18741242
H7Y,24,Quebec / Québec,6.599182947
H8N,24,Quebec / Québec,8.302126951
H7L,24,Quebec / Québec,16.41801051
H7M,24,Quebec / Québec,11.53415706
H4R,24,Quebec / Québec,29.78682031
H4S,24,Quebec / Québec,1.178983434
H4V,24,Quebec / Québec,2.739554165
H4W,24,Quebec / Québec,5.881670113
H4X,24,Quebec / Québec,1.675031395
H7A,24,Quebec / Québec,18.96997668
H7C,24,Quebec / Québec,18.62944972
H9P,24,Quebec / Québec,15.91427651
H9R,24,Quebec / Québec,15.61408675
H9S,24,Quebec / Québec,9.715639853
H9W,24,Quebec / Québec,11.36750614
H9X,24,Quebec / Québec,24.79481574
J0A,24,Quebec / Québec,1366.593942
J0B,24,Quebec / Québec,5251.756315
J0C,24,Quebec / Québec,1120.166445
J0E,24,Quebec / Québec,2357.804902
J0G,24,Quebec / Québec,1096.210122
J0H,24,Quebec / Québec,2024.439377
J0J,24,Quebec / Québec,1574.63023
J0K,24,Quebec / Québec,12402.61001
J0L,24,Quebec / Québec,1322.830877
J0M,24,Quebec / Québec,483227.1303
J0N,24,Quebec / Québec,225.3975691
J0P,24,Quebec / Québec,606.6098662
J0R,24,Quebec / Québec,267.0569712
J0S,24,Quebec / Québec,1506.993171
J0T,24,Quebec / Québec,5918.602078
J0V,24,Quebec / Québec,2662.76629
J0W,24,Quebec / Québec,22176.79244
J0X,24,Quebec / Québec,19420.88129
J0Y,24,Quebec / Québec,362453.9643
J0Z,24,Quebec / Québec,26552.80955
J1A,24,Quebec / Québec,333.4483096
J1C,24,Quebec / Québec,81.18898464
J2K,24,Quebec / Québec,146.0552447
J2M,24,Quebec / Québec,122.7240625
J2N,24,Quebec / Québec,96.80865923
J1J,24,Quebec / Québec,9.032672115
J1K,24,Quebec / Québec,8.001424634
J1L,24,Quebec / Québec,26.01817524
J1N,24,Quebec / Québec,88.46153928
J1R,24,Quebec / Québec,77.62278992
J1S,24,Quebec / Québec,235.6438982
J1T,24,Quebec / Québec,50.0124072
J1X,24,Quebec / Québec,363.9786493
H8S,24,Quebec / Québec,13.01348752
H8P,24,Quebec / Québec,4.511560544
H8R,24,Quebec / Québec,7.281128744
H8T,24,Quebec / Québec,3.23897589
H8Y,24,Quebec / Québec,5.943457104
H8Z,24,Quebec / Québec,4.615975062
H9A,24,Quebec / Québec,4.643480441
H9B,24,Quebec / Québec,7.417430306
H9C,24,Quebec / Québec,9.732953504
H9E,24,Quebec / Québec,13.7740735
H9G,24,Quebec / Québec,4.25260657
H9H,24,Quebec / Québec,9.318967021
H9J,24,Quebec / Québec,11.57933471
H9K,24,Quebec / Québec,6.598824244
J2C,24,Quebec / Québec,28.13426452
J2E,24,Quebec / Québec,15.54736246
J2G,24,Quebec / Québec,18.28153711
J2H,24,Quebec / Québec,60.13417705
J2J,24,Quebec / Québec,81.76219921
J2L,24,Quebec / Québec,119.3296053
J2R,24,Quebec / Québec,98.50422303
J2T,24,Quebec / Québec,61.13027189
J3B,24,Quebec / Québec,43.9733154
J4H,24,Quebec / Québec,4.208045167
J4J,24,Quebec / Québec,6.575833967
J4K,24,Quebec / Québec,6.303781539
J4L,24,Quebec / Québec,7.57236282
J2S,24,Quebec / Québec,37.17319354
J2W,24,Quebec / Québec,53.701114
J2X,24,Quebec / Québec,60.79607386
J2Y,24,Quebec / Québec,71.88502674
J3A,24,Quebec / Québec,2.860625348
J3E,24,Quebec / Québec,50.27494694
J3G,24,Quebec / Québec,70.29660275
J3H,24,Quebec / Québec,52.88646231
J3L,24,Quebec / Québec,177.6706256
J3M,24,Quebec / Québec,65.293507
J3N,24,Quebec / Québec,37.94885896
J3P,24,Quebec / Québec,79.85797442
J3R,24,Quebec / Québec,21.89288437
J3T,24,Quebec / Québec,100.5401391
J3X,24,Quebec / Québec,97.28921599
J4B,24,Quebec / Québec,72.64031835
J4G,24,Quebec / Québec,9.360940236
J3V,24,Quebec / Québec,45.21765109
J3Y,24,Quebec / Québec,62.47473253
J3Z,24,Quebec / Québec,0.776604143
J1Z,24,Quebec / Québec,178.3402179
J2A,24,Quebec / Québec,102.201153
J2B,24,Quebec / Québec,116.8093796
J5T,24,Quebec / Québec,70.50772371
J5V,24,Quebec / Québec,65.91281972
J5Y,24,Quebec / Québec,9.623765039
J5Z,24,Quebec / Québec,40.65036445
J6Z,24,Quebec / Québec,10.59340017
J7B,24,Quebec / Québec,7.164779825
J7C,24,Quebec / Québec,42.21150368
J7E,24,Quebec / Québec,21.66407247
J7G,24,Quebec / Québec,11.06399651
J7J,24,Quebec / Québec,96.47045737
J7N,24,Quebec / Québec,403.7320985
J7P,24,Quebec / Québec,11.9026138
J7R,24,Quebec / Québec,67.16739403
J7T,24,Quebec / Québec,149.9593108
J7V,24,Quebec / Québec,112.8415538
J7H,24,Quebec / Québec,13.31836851
J4M,24,Quebec / Québec,4.019305866
J4N,24,Quebec / Québec,7.52809564
J4P,24,Quebec / Québec,3.656852285
J4R,24,Quebec / Québec,3.460112494
J4S,24,Quebec / Québec,1.750081121
J4T,24,Quebec / Québec,4.465354894
J4V,24,Quebec / Québec,4.92124381
J4W,24,Quebec / Québec,6.315817273
J4X,24,Quebec / Québec,5.605357723
J4Y,24,Quebec / Québec,18.71235997
J4Z,24,Quebec / Québec,16.16693776
J5A,24,Quebec / Québec,111.2447582
J5B,24,Quebec / Québec,7.932075613
J5C,24,Quebec / Québec,9.747787342
J5J,24,Quebec / Québec,115.1194424
J5K,24,Quebec / Québec,97.61728575
J5L,24,Quebec / Québec,49.48751336
J5M,24,Quebec / Québec,122.2710396
J5R,24,Quebec / Québec,63.15004836
J5W,24,Quebec / Québec,140.9212119
J5X,24,Quebec / Québec,59.02475631
J6A,24,Quebec / Québec,16.10517466
L1J,35,Ontario,24.44845287
L1N,35,Ontario,37.86776837
J7A,24,Quebec / Québec,11.10437344
J6K,24,Quebec / Québec,22.59928888
J6N,24,Quebec / Québec,82.96621686
J6R,24,Quebec / Québec,48.04623376
J6S,24,Quebec / Québec,98.48796497
J6T,24,Quebec / Québec,12.13596201
J6V,24,Quebec / Québec,28.60522296
J6W,24,Quebec / Québec,18.84033992
J6X,24,Quebec / Québec,30.20133442
J6Y,24,Quebec / Québec,40.24077947
J9H,24,Quebec / Québec,25.49014252
J9J,24,Quebec / Québec,51.64774572
J9L,24,Quebec / Québec,646.3097326
J9P,24,Quebec / Québec,9055.344133
J9T,24,Quebec / Québec,440.8483538
J7K,24,Quebec / Québec,94.08488264
J7L,24,Quebec / Québec,16.54578495
J7M,24,Quebec / Québec,40.83933975
J7W,24,Quebec / Québec,7.329708408
J7X,24,Quebec / Québec,12.118016
J7Y,24,Quebec / Québec,25.31921476
J7Z,24,Quebec / Québec,19.20504711
J8A,24,Quebec / Québec,135.5232015
J8B,24,Quebec / Québec,128.0724277
J8C,24,Quebec / Québec,179.2241303
J6E,24,Quebec / Québec,72.93806158
J6J,24,Quebec / Québec,15.90031408
J8X,24,Quebec / Québec,8.344252597
J8Y,24,Quebec / Québec,8.179717312
J8Z,24,Quebec / Québec,9.072809777
J9A,24,Quebec / Québec,42.79989485
J9B,24,Quebec / Québec,125.262322
J9E,24,Quebec / Québec,601.2739293
K1R,35,Ontario,4.40282603
K1S,35,Ontario,7.220786558
K1T,35,Ontario,47.94693128
K1V,35,Ontario,36.70619063
J9V,24,Quebec / Québec,142.5492352
J9X,24,Quebec / Québec,120.3395202
J9Y,24,Quebec / Québec,1429.161916
J9Z,24,Quebec / Québec,152.9685441
K0A,35,Ontario,3521.013557
K0B,35,Ontario,1329.578301
K0C,35,Ontario,2516.071294
K0E,35,Ontario,2234.409999
K0G,35,Ontario,2805.867983
K0H,35,Ontario,6132.969049
K0J,35,Ontario,7826.572376
K0K,35,Ontario,5969.672901
K0L,35,Ontario,7999.87079
K0M,35,Ontario,5352.162671
K1B,35,Ontario,10.75806952
K1C,35,Ontario,19.59731856
K1E,35,Ontario,6.493528002
J8E,24,Quebec / Québec,282.8977365
J8G,24,Quebec / Québec,523.2432118
J8H,24,Quebec / Québec,213.6915714
J8L,24,Quebec / Québec,654.8798341
J8M,24,Quebec / Québec,67.85250314
J8N,24,Quebec / Québec,697.1120888
J8R,24,Quebec / Québec,92.00725321
J8V,24,Quebec / Québec,152.4104693
J8P,24,Quebec / Québec,36.21923436
J8T,24,Quebec / Québec,20.07548232
K1K,35,Ontario,16.56367112
K1L,35,Ontario,3.593553054
K1M,35,Ontario,3.157541033
K1N,35,Ontario,5.05530836
K1P,35,Ontario,0.448921267
K8P,35,Ontario,12.74154769
K8R,35,Ontario,11.12066689
K1W,35,Ontario,10.337249
K1X,35,Ontario,24.94395828
K1Y,35,Ontario,7.17010459
K1Z,35,Ontario,7.814757329
K2A,35,Ontario,6.360737817
K2B,35,Ontario,11.3975361
K2C,35,Ontario,14.87982447
K2E,35,Ontario,11.36354103
K2G,35,Ontario,29.65853539
K2H,35,Ontario,33.27216668
K2J,35,Ontario,50.34138527
K2K,35,Ontario,15.89404746
K2L,35,Ontario,6.680354115
K2M,35,Ontario,9.458835875
K2P,35,Ontario,1.37461311
K2R,35,Ontario,52.35355537
K1G,35,Ontario,37.03564135
K1H,35,Ontario,7.521569959
K1J,35,Ontario,15.8805961
K6K,35,Ontario,13.24562374
K6T,35,Ontario,25.72253117
K6V,35,Ontario,199.0839845
K7A,35,Ontario,475.0412768
K7C,35,Ontario,202.4683239
K7G,35,Ontario,108.0738642
K7H,35,Ontario,711.5179869
K7K,35,Ontario,32.2486427
K7L,35,Ontario,155.7948297
K7M,35,Ontario,48.32116433
K7N,35,Ontario,4.219318597
K7P,35,Ontario,31.19117978
K7R,35,Ontario,351.4153425
K7S,35,Ontario,136.8121452
K7V,35,Ontario,713.5646392
K8A,35,Ontario,677.9728634
K8B,35,Ontario,4.132660686
K8H,35,Ontario,185.6354611
K8N,35,Ontario,211.0001697
K8V,35,Ontario,163.7800095
K9A,35,Ontario,187.9117918
K9J,35,Ontario,278.6025127
K9V,35,Ontario,275.9325769
L0A,35,Ontario,695.2246704
L0B,35,Ontario,565.7437026
L0C,35,Ontario,362.9059192
L0E,35,Ontario,612.1358852
L0G,35,Ontario,672.5637668
L0H,35,Ontario,78.96836868
L0K,35,Ontario,2156.450872
L0L,35,Ontario,1427.859
L0M,35,Ontario,954.3511713
L0N,35,Ontario,415.7164061
L0P,35,Ontario,290.0104462
S7H,47,Saskatchewan,13.61545336
S7J,47,Saskatchewan,10.26979574
S7K,47,Saskatchewan,1238.526993
S7L,47,Saskatchewan,23.29738594
T5G,48,Alberta,8.830362971
K9H,35,Ontario,25.60978729
K9K,35,Ontario,10.61307246
K9L,35,Ontario,28.47501749
L0J,35,Ontario,48.5788164
L0R,35,Ontario,1207.444692
L0S,35,Ontario,660.293642
L1A,35,Ontario,210.3211277
L1B,35,Ontario,77.23049933
L1C,35,Ontario,195.5482377
L1E,35,Ontario,23.18110224
L1G,35,Ontario,20.81219733
L1H,35,Ontario,75.12776631
K2S,35,Ontario,137.6858789
K2T,35,Ontario,12.1497076
K2V,35,Ontario,1.425518649
K2W,35,Ontario,72.84474145
K4A,35,Ontario,28.43780949
K4B,35,Ontario,166.180872
K4C,35,Ontario,43.62122698
K4K,35,Ontario,67.57168025
K4M,35,Ontario,51.97101575
K4P,35,Ontario,63.13028807
K4R,35,Ontario,91.65939067
K6A,35,Ontario,90.85149947
K6H,35,Ontario,80.18867065
K6J,35,Ontario,26.53696394
L1K,35,Ontario,15.23712412
L1L,35,Ontario,18.00362337
L1M,35,Ontario,34.27600361
L2A,35,Ontario,45.26527703
L2E,35,Ontario,65.21752957
L2G,35,Ontario,33.47952829
L8G,35,Ontario,9.283909494
L8L,35,Ontario,29.69748379
L8M,35,Ontario,3.45348859
L8N,35,Ontario,6.909270325
L4X,35,Ontario,6.71651316
L4Y,35,Ontario,8.584008534
L4Z,35,Ontario,10.44437065
L5A,35,Ontario,8.65120014
N1P,35,Ontario,2.454424201
N1R,35,Ontario,191.1998186
M1P,35,Ontario,11.83737298
M1R,35,Ontario,10.92620143
M6C,35,Ontario,3.166853474
M6E,35,Ontario,5.253500192
M6G,35,Ontario,4.007948271
L8S,35,Ontario,8.404693014
L8T,35,Ontario,6.600223647
L8V,35,Ontario,5.819916411
N1S,35,Ontario,10.33153251
N1T,35,Ontario,20.84890945
N2A,35,Ontario,14.58668454
N2B,35,Ontario,8.138156895
L2M,35,Ontario,17.30420232
L2N,35,Ontario,15.04686426
L2P,35,Ontario,9.518655468
L2R,35,Ontario,66.78443272
L3B,35,Ontario,166.1125857
L3C,35,Ontario,25.81448622
L3K,35,Ontario,109.7197148
L3M,35,Ontario,72.71109244
L3P,35,Ontario,46.41389519
L3R,35,Ontario,20.55714226
L3S,35,Ontario,16.18709248
L3T,35,Ontario,25.50524643
L3V,35,Ontario,588.8244816
L3Y,35,Ontario,83.16889101
L3Z,35,Ontario,185.4716068
L4A,35,Ontario,151.9785369
L4H,35,Ontario,67.49672576
L4J,35,Ontario,23.5680019
L4K,35,Ontario,34.52845105
L4L,35,Ontario,49.29864118
L4M,35,Ontario,134.3536491
L4P,35,Ontario,282.6814827
L4R,35,Ontario,115.3962298
L7P,35,Ontario,99.79472275
L8E,35,Ontario,34.97643834
V8V,59,British Columbia / Colombie-Britannique,4.62652618
V9M,59,British Columbia / Colombie-Britannique,28.91248788
V9Y,59,British Columbia / Colombie-Britannique,1855.362976
V9Z,59,British Columbia / Colombie-Britannique,151.2758833
X0A,62,Nunavut,1501517.928
X0B,62,Nunavut,999.5266388
X0C,62,Nunavut,508049.2063
X0E,61,Northwest Territories / Territoires du Nord-Ouest,1274808.06
X0G,61,Northwest Territories / Territoires du Nord-Ouest,69.79934099
X1A,61,Northwest Territories / Territoires du Nord-Ouest,2340.9651
Y0A,60,Yukon,152518.04
Y0B,60,Yukon,295669.0629
M4K,35,Ontario,4.318450661
M4L,35,Ontario,4.639345866
M4M,35,Ontario,9.425192169
L5V,35,Ontario,12.55158924
M6M,35,Ontario,8.799104643
M6N,35,Ontario,8.79127912
M6P,35,Ontario,4.370932657
M8W,35,Ontario,7.295470579
M8X,35,Ontario,3.103276608
M8Y,35,Ontario,5.773173558
M4A,35,Ontario,4.723357649
M4B,35,Ontario,5.185724144
M4C,35,Ontario,5.21876086
L5W,35,Ontario,20.56072781
N2K,35,Ontario,22.0934996
N2L,35,Ontario,16.78722229
L6S,35,Ontario,44.08707341
L6T,35,Ontario,20.26215544
L6V,35,Ontario,9.125144145
L6W,35,Ontario,16.22424033
L7E,35,Ontario,144.2688595
L7J,35,Ontario,140.3986385
L7N,35,Ontario,6.895312196
M9B,35,Ontario,14.00111172
M9C,35,Ontario,15.09304639
L5B,35,Ontario,10.92114201
L5C,35,Ontario,12.92166645
L5E,35,Ontario,8.488268687
L5G,35,Ontario,7.505437282
L5H,35,Ontario,11.93349546
L5N,35,Ontario,34.57542449
L9G,35,Ontario,96.28294785
L9H,35,Ontario,67.3388286
N2M,35,Ontario,10.6043904
N2N,35,Ontario,10.73384886
L9K,35,Ontario,8.000483187
M1S,35,Ontario,13.60041782
M1T,35,Ontario,6.433333924
M1V,35,Ontario,14.95724681
M2J,35,Ontario,10.6032234
M2M,35,Ontario,8.008415731
N2C,35,Ontario,14.11874652
N2E,35,Ontario,13.35615024
N2G,35,Ontario,6.247918384
L9L,35,Ontario,273.338395
L9M,35,Ontario,258.5897109
L9S,35,Ontario,164.21317
L9T,35,Ontario,172.4951343
L9V,35,Ontario,384.4686203
L9W,35,Ontario,790.5197772
L9Y,35,Ontario,195.407298
M1B,35,Ontario,37.47090186
M1E,35,Ontario,16.33970127
M1G,35,Ontario,9.496477582
M1J,35,Ontario,6.438186808
M1M,35,Ontario,9.495943662
M2K,35,Ontario,6.010941959
M2L,35,Ontario,6.440259459
M4N,35,Ontario,5.129267725
L2S,35,Ontario,11.53161312
L2T,35,Ontario,11.90031979
L2V,35,Ontario,26.88938686
L2W,35,Ontario,0.964030917
L3X,35,Ontario,19.47432994
L4B,35,Ontario,16.37740265
L4C,35,Ontario,24.70261333
L8W,35,Ontario,7.436942806
L9A,35,Ontario,7.570907262
L9B,35,Ontario,14.38209036
M4P,35,Ontario,2.132200985
M4R,35,Ontario,1.943593771
M4S,35,Ontario,3.228262216
M4T,35,Ontario,1.758709561
L6A,35,Ontario,64.66217502
M6R,35,Ontario,2.461714295
M6S,35,Ontario,8.881809268
M8V,35,Ontario,6.979064865
M8Z,35,Ontario,9.225776863
M9A,35,Ontario,10.65170309
M9L,35,Ontario,8.336338518
M4E,35,Ontario,3.901196726
M4G,35,Ontario,6.898774812
M4H,35,Ontario,1.157615935
L6B,35,Ontario,35.00746777
V2X,59,British Columbia / Colombie-Britannique,24.12657571
L6X,35,Ontario,27.28044731
L6Y,35,Ontario,39.82406321
L6Z,35,Ontario,16.76841221
L7A,35,Ontario,35.39714345
L7B,35,Ontario,187.8351641
L7C,35,Ontario,308.891007
L7G,35,Ontario,133.9122766
L7K,35,Ontario,275.0114525
L7L,35,Ontario,25.89993599
L7M,35,Ontario,39.49748686
L5J,35,Ontario,18.77064701
L5K,35,Ontario,6.394091331
L5L,35,Ontario,19.12010831
L5M,35,Ontario,26.18999173
L5R,35,Ontario,9.79025929
V2Y,59,British Columbia / Colombie-Britannique,41.58940529
V5E,59,British Columbia / Colombie-Britannique,7.697639375
V5G,59,British Columbia / Colombie-Britannique,11.92321398
M1W,35,Ontario,8.787367484
M1X,35,Ontario,7.430746728
M2H,35,Ontario,8.045320489
M2N,35,Ontario,10.01127856
M2P,35,Ontario,3.01778688
N2H,35,Ontario,12.11378905
N2J,35,Ontario,43.6314459
V5H,59,British Columbia / Colombie-Britannique,6.830102939
V8S,59,British Columbia / Colombie-Britannique,7.059846372
V8T,59,British Columbia / Colombie-Britannique,5.019250088
N2V,35,Ontario,17.65130667
N2Z,35,Ontario,296.4675366
N3A,35,Ontario,208.9842182
L4E,35,Ontario,54.15718515
L4G,35,Ontario,52.47269149
L9C,35,Ontario,13.30204228
L9J,35,Ontario,22.55606811
M4J,35,Ontario,5.591219092
L6H,35,Ontario,28.07005414
L6J,35,Ontario,19.37649955
L6K,35,Ontario,6.492978869
L9R,35,Ontario,107.9671949
L9Z,35,Ontario,62.61283248
M3C,35,Ontario,10.36856589
M3H,35,Ontario,16.61866288
M9M,35,Ontario,6.8261426
M9N,35,Ontario,5.087452687
M9P,35,Ontario,7.027988455
M3B,35,Ontario,6.047085042
M3L,35,Ontario,6.001930534
M1K,35,Ontario,9.121556043
M1L,35,Ontario,8.725578374
M1N,35,Ontario,6.231880437
M5A,35,Ontario,4.297526319
M5B,35,Ontario,0.624690073
M5C,35,Ontario,0.300004704
M5E,35,Ontario,0.449991224
M5G,35,Ontario,0.695156667
M5H,35,Ontario,0.495828756
M5J,35,Ontario,4.395574451
M5M,35,Ontario,5.419479933
L7R,35,Ontario,6.238009617
L7S,35,Ontario,4.137462246
L7T,35,Ontario,14.90175937
L8H,35,Ontario,19.64822643
L8J,35,Ontario,75.59411641
L8K,35,Ontario,12.47954525
L4T,35,Ontario,50.04056046
L4V,35,Ontario,2.821018967
L4W,35,Ontario,20.46352513
L2H,35,Ontario,39.45933797
L2J,35,Ontario,24.26377746
M6H,35,Ontario,4.887542404
M5V,35,Ontario,3.829652304
M6A,35,Ontario,5.829964022
M6B,35,Ontario,5.587296749
M2R,35,Ontario,7.449830654
M3A,35,Ontario,7.818048932
N1G,35,Ontario,24.09637361
N1H,35,Ontario,236.8101788
N1K,35,Ontario,4.350029622
N1L,35,Ontario,12.93480347
N1M,35,Ontario,76.69518989
M6J,35,Ontario,2.996187092
M6K,35,Ontario,2.927005237
M6L,35,Ontario,5.121688036
N3B,35,Ontario,79.29695164
N3C,35,Ontario,62.05795089
N3E,35,Ontario,3.276686074
L4N,35,Ontario,68.24089124
L4S,35,Ontario,11.92502787
L8P,35,Ontario,6.203745742
L8R,35,Ontario,7.044394437
L6L,35,Ontario,18.09421103
L6M,35,Ontario,74.74472704
L6P,35,Ontario,48.34152179
L6R,35,Ontario,23.53989831
M1C,35,Ontario,14.76146784
M1H,35,Ontario,5.121544179
M3J,35,Ontario,13.77168723
M3K,35,Ontario,1.788980566
M9R,35,Ontario,7.027198831
M9V,35,Ontario,16.54554795
M9W,35,Ontario,28.82785708
N0A,35,Ontario,1099.634567
N0B,35,Ontario,2080.596968
N0C,35,Ontario,1369.970776
N0E,35,Ontario,1478.49298
N0G,35,Ontario,5876.22832
N0H,35,Ontario,3389.796824
N0J,35,Ontario,1663.916806
N0K,35,Ontario,1529.621847
N0L,35,Ontario,2301.629708
N0M,35,Ontario,3865.320478
N0N,35,Ontario,1671.203856
N0P,35,Ontario,3043.144361
N0R,35,Ontario,843.9436496
N1A,35,Ontario,243.9908686
N1C,35,Ontario,4.952064752
N1E,35,Ontario,24.97191153
M3M,35,Ontario,5.239128378
M3N,35,Ontario,6.977298219
T5T,48,Alberta,30.81097528
T5V,48,Alberta,2.062439087
T5W,48,Alberta,11.4264415
N8M,35,Ontario,128.1449152
N8N,35,Ontario,52.72483758
N8P,35,Ontario,7.561196653
N5V,35,Ontario,40.76483909
P4R,35,Ontario,956.0521724
N5Y,35,Ontario,10.79469632
N5Z,35,Ontario,11.11054523
N6A,35,Ontario,6.58415613
N6B,35,Ontario,3.145292617
N9A,35,Ontario,14.31631746
N9B,35,Ontario,7.664708361
N9C,35,Ontario,9.421845048
P0S,35,Ontario,11171.18498
P0T,35,Ontario,113557.5988
P0V,35,Ontario,408432.4899
P0W,35,Ontario,14694.50619
P0X,35,Ontario,22353.42516
P0Y,35,Ontario,89.85456671
P1A,35,Ontario,50.30235895
P1B,35,Ontario,734.2812738
P1C,35,Ontario,6.130798962
P1H,35,Ontario,939.2106046
P1L,35,Ontario,685.9179114
P1P,35,Ontario,585.6287351
P2A,35,Ontario,1099.774213
P2B,35,Ontario,429.0205721
P2N,35,Ontario,22.63602876
R3V,46,Manitoba,28.11682771
P7E,35,Ontario,14.15893001
P8N,35,Ontario,665.0042007
P8T,35,Ontario,279.8246917
P9A,35,Ontario,3645.38657
P9N,35,Ontario,274.7780282
R0A,46,Manitoba,7171.994555
R0B,46,Manitoba,403606.2315
R0C,46,Manitoba,18739.14764
R0E,46,Manitoba,47805.78301
R0G,46,Manitoba,9768.892734
R0H,46,Manitoba,5641.543991
R0J,46,Manitoba,13913.34363
R0K,46,Manitoba,12873.83947
R0L,46,Manitoba,70405.02046
R0M,46,Manitoba,11300.31612
R1A,46,Manitoba,441.0178557
R1B,46,Manitoba,1.805856443
R1C,46,Manitoba,41.88304348
S4H,47,Saskatchewan,19.28594434
S4L,47,Saskatchewan,33.87531636
S4N,47,Saskatchewan,394.7058267
T4B,48,Alberta,380.7585703
T4C,48,Alberta,821.214601
T4E,48,Alberta,132.8438931
R3J,46,Manitoba,21.38795515
R3K,46,Manitoba,6.035857814
R3L,46,Manitoba,5.644601197
R3M,46,Manitoba,7.255315058
T2B,48,Alberta,19.99668199
R3W,46,Manitoba,11.76142618
R3X,46,Manitoba,17.73770545
R3Y,46,Manitoba,18.42903421
R4A,46,Manitoba,84.34030988
T4H,48,Alberta,1054.449341
T4J,48,Alberta,1349.14226
T4L,48,Alberta,807.1269806
N6C,35,Ontario,12.08243762
T4G,48,Alberta,1100.501773
T5A,48,Alberta,12.86749552
T5B,48,Alberta,7.408930868
T5C,48,Alberta,5.616618645
T5E,48,Alberta,12.28456424
T2C,48,Alberta,15.82996489
T2E,48,Alberta,50.283117
L1Y,35,Ontario,98.67857921
