from Census of Canada, 2016: cartographic boundary file at the FSA level,,
T2N,48,Alberta,11.26301073
T2P,48,Alberta,377.8969331
T2R,48,Alberta,1.29996462
T2S,48,Alberta,6.685151022
T2T,48,Alberta,7.413374055
N6E,35,Ontario,18.79398082
R1N,46,Manitoba,795.0163506
N6K,35,Ontario,36.57811193
N6M,35,Ontario,44.37673666
N6N,35,Ontario,71.53512012
L1Z,35,Ontario,24.68592683
N3H,35,Ontario,40.49685974
N9E,35,Ontario,16.17794132
N3S,35,Ontario,24.47969085
N3T,35,Ontario,281.4815591
N3V,35,Ontario,0.639450399
N3W,35,Ontario,205.8666248
N3Y,35,Ontario,373.5327878
N4G,35,Ontario,129.4522361
N4K,35,Ontario,436.2458145
N4L,35,Ontario,301.1219893
N4S,35,Ontario,288.9613493
N4T,35,Ontario,32.2960579
N5C,35,Ontario,133.98573
N5H,35,Ontario,302.0773932
N5L,35,Ontario,65.18400059
N5P,35,Ontario,312.600981
N6L,35,Ontario,80.94904297
N6P,35,Ontario,33.54315907
N7A,35,Ontario,268.3722221
N7M,35,Ontario,349.2597339
N7T,35,Ontario,111.5846576
R2C,46,Manitoba,123.6794743
S4P,47,Saskatchewan,289.1583984
S4R,47,Saskatchewan,31.73427689
S4S,47,Saskatchewan,863.389679
N2P,35,Ontario,20.90185844
N2R,35,Ontario,28.42936072
N2T,35,Ontario,7.542798056
N9G,35,Ontario,10.62434034
N9H,35,Ontario,18.13160197
N9J,35,Ontario,53.71111824
N9K,35,Ontario,9.105411598
N9V,35,Ontario,151.3704871
N9Y,35,Ontario,83.55766343
P0A,35,Ontario,5640.655953
P0B,35,Ontario,1107.170991
P0C,35,Ontario,1108.774663
P0E,35,Ontario,213.6787567
P0G,35,Ontario,909.6920099
P0H,35,Ontario,21260.10261
P0J,35,Ontario,9085.558431
P0K,35,Ontario,16357.59108
R3N,46,Manitoba,8.691919132
P3A,35,Ontario,36.4538545
P3B,35,Ontario,25.45062016
P3C,35,Ontario,11.11672996
P3E,35,Ontario,1239.034774
P3L,35,Ontario,135.8663929
S4T,47,Saskatchewan,19.8641706
S4V,47,Saskatchewan,28.44911777
T4M,48,Alberta,13.95690334
T4N,48,Alberta,518.4516314
T4P,48,Alberta,25.55003927
T4R,48,Alberta,38.17783255
T4S,48,Alberta,285.8852397
M4W,35,Ontario,4.732978074
M4X,35,Ontario,1.215400364
M4Y,35,Ontario,1.020050633
M5N,35,Ontario,2.886945947
R3P,46,Manitoba,19.15226252
R3R,46,Manitoba,16.00194615
R3S,46,Manitoba,26.87101325
R3T,46,Manitoba,24.97265979
R4G,46,Manitoba,38.67190315
R4H,46,Manitoba,106.9847327
R4J,46,Manitoba,1.135572087
R4K,46,Manitoba,285.9383734
R4L,46,Manitoba,206.5585353
R5G,46,Manitoba,175.6683032
R5H,46,Manitoba,315.4091339
R7A,46,Manitoba,807.5850969
R8A,46,Manitoba,19152.00707
R8N,46,Manitoba,21.35367862
T4T,48,Alberta,7352.30364
T4V,48,Alberta,366.6323533
N6G,35,Ontario,20.86449067
L6C,35,Ontario,55.59899751
L6E,35,Ontario,8.839397903
L6G,35,Ontario,15.05298562
T2G,48,Alberta,14.92859886
T2H,48,Alberta,6.016579839
T2J,48,Alberta,255.2415983
T2K,48,Alberta,13.44888105
T2L,48,Alberta,6.872327589
T2M,48,Alberta,140.8713045
T2V,48,Alberta,20.85056007
T2W,48,Alberta,279.4053668
T2X,48,Alberta,39.75688179
T2Y,48,Alberta,43.74392602
T2Z,48,Alberta,70.49829423
T3A,48,Alberta,22.0505276
T3B,48,Alberta,26.47130097
T3K,48,Alberta,40.91653288
T3L,48,Alberta,56.68947683
T3Z,48,Alberta,461.6477934
S0A,47,Saskatchewan,34124.1298
S0C,47,Saskatchewan,22462.40801
N6H,35,Ontario,36.34145774
N6J,35,Ontario,10.07188251
R2E,46,Manitoba,42.71862448
R2G,46,Manitoba,12.54669772
L9N,35,Ontario,59.88210448
L9P,35,Ontario,201.7917502
M4V,35,Ontario,2.86217065
N3L,35,Ontario,117.3576738
N3P,35,Ontario,6.222479933
N3R,35,Ontario,15.81672165
P0L,35,Ontario,130497.7487
P0M,35,Ontario,70720.8601
P0N,35,Ontario,1840.824414
P0P,35,Ontario,5307.600211
P0R,35,Ontario,13522.38838
N4B,35,Ontario,150.0418665
N4N,35,Ontario,149.5901823
N4V,35,Ontario,2.586740442
R2H,46,Manitoba,6.719432308
R2J,46,Manitoba,28.95985678
S4W,47,Saskatchewan,37.82113713
S4X,47,Saskatchewan,14.37799053
S4Y,47,Saskatchewan,10.30739032
S4Z,47,Saskatchewan,0.744384695
S6H,47,Saskatchewan,45.85582195
M5P,35,Ontario,3.443347161
M5R,35,Ontario,3.057206883
M5S,35,Ontario,2.011063356
M5T,35,Ontario,1.592686846
T5H,48,Alberta,7.34203039
T5J,48,Alberta,1.085745379
T5K,48,Alberta,3.671189171
T5L,48,Alberta,9.115774105
N7G,35,Ontario,233.8174757
P3G,35,Ontario,147.2893642
P3N,35,Ontario,99.70434031
R5A,46,Manitoba,230.0395062
S6J,47,Saskatchewan,345.2893143
S6K,47,Saskatchewan,0.497271478
S6V,47,Saskatchewan,2913.544851
S6W,47,Saskatchewan,1.562106753
S6X,47,Saskatchewan,2.01009262
T4X,48,Alberta,264.5871316
N8R,35,Ontario,6.195819291
N8S,35,Ontario,8.321762972
N8T,35,Ontario,12.13429581
R2W,46,Manitoba,7.467852851
R2X,46,Manitoba,9.158468481
R2Y,46,Manitoba,24.30802381
R3A,46,Manitoba,1.263710146
N7L,35,Ontario,27.99254058
N7S,35,Ontario,17.24757809
N8H,35,Ontario,172.1898019
R2K,46,Manitoba,10.60984558
R6M,46,Manitoba,506.1973882
R6W,46,Manitoba,367.1977418
S0E,47,Saskatchewan,28033.59692
T3C,48,Alberta,10.39181515
P5A,35,Ontario,864.0074782
P5E,35,Ontario,95.44151215
P5N,35,Ontario,86.72204572
P6A,35,Ontario,574.0740154
R9A,46,Manitoba,796.1619021
S0G,47,Saskatchewan,35935.19814
R3B,46,Manitoba,2.562854187
T0P,48,Alberta,32370.49299
T0V,48,Alberta,57.39655131
T1A,48,Alberta,1624.089365
T1B,48,Alberta,4040.361252
T1C,48,Alberta,11.13323061
T1G,48,Alberta,733.4080838
T1H,48,Alberta,38.67283098
T1J,48,Alberta,719.7636915
T1K,48,Alberta,36.0755382
R2L,46,Manitoba,5.240413712
R2M,46,Manitoba,15.5474315
S7M,47,Saskatchewan,44.64289192
T3E,48,Alberta,16.98546461
T3G,48,Alberta,24.98401236
N4W,35,Ontario,321.9880528
S0H,47,Saskatchewan,33685.33392
S0J,47,Saskatchewan,332795.5521
S0K,47,Saskatchewan,33382.87764
S0L,47,Saskatchewan,29991.24819
S0M,47,Saskatchewan,27229.42092
S0N,47,Saskatchewan,37611.38889
S0P,47,Saskatchewan,78.27537957
T3M,48,Alberta,34.33239881
T3N,48,Alberta,25.11128142
T1L,48,Alberta,4.695479641
L1P,35,Ontario,13.96977223
L1R,35,Ontario,22.75354486
L1S,35,Ontario,21.69849827
S7N,47,Saskatchewan,15.95472374
S7P,47,Saskatchewan,12.73117071
S7R,47,Saskatchewan,3.459307013
T5M,48,Alberta,13.02352822
N4X,35,Ontario,311.4562066
N4Z,35,Ontario,4.591920634
N5A,35,Ontario,183.0654685
N8A,35,Ontario,416.0142239
T3P,48,Alberta,46.2549631
N5W,35,Ontario,18.74212691
L1T,35,Ontario,24.43087412
N8W,35,Ontario,17.75695458
N8X,35,Ontario,8.765312327
T5N,48,Alberta,7.382329666
T5P,48,Alberta,6.863499007
T5R,48,Alberta,12.43262403
N7V,35,Ontario,8.161248635
P3P,35,Ontario,537.3595628
P3Y,35,Ontario,129.9901855
P4N,35,Ontario,311.8916657
P4P,35,Ontario,82.5188106
N5X,35,Ontario,46.04954843
P6B,35,Ontario,19.49608963
P6C,35,Ontario,33.14410256
P7A,35,Ontario,435.9696965
P7C,35,Ontario,33.06713096
P7G,35,Ontario,4396.303081
P7J,35,Ontario,180.2628097
N8Y,35,Ontario,8.491688325
R3C,46,Manitoba,142.8648619
R3E,46,Manitoba,6.8876107
R3G,46,Manitoba,6.917275113
R3H,46,Manitoba,3.43211013
N7W,35,Ontario,38.6838036
N7X,35,Ontario,4.390261733
R2N,46,Manitoba,40.4728499
R2P,46,Manitoba,16.85200782
R7B,46,Manitoba,13.34107723
R7C,46,Manitoba,10.21261611
R7N,46,Manitoba,1212.841275
P7B,35,Ontario,13.99969964
P7K,35,Ontario,121.8089034
P7L,35,Ontario,911.3598415
S2V,47,Saskatchewan,4.48300862
S3N,47,Saskatchewan,1706.918701
S4A,47,Saskatchewan,843.2964856
T1M,48,Alberta,460.2025304
T1P,48,Alberta,780.5970885
T1R,48,Alberta,909.3078529
T1S,48,Alberta,548.6470727
T1V,48,Alberta,460.1581208
T1W,48,Alberta,2731.52114
T1X,48,Alberta,359.6086308
T1Y,48,Alberta,15.5865731
T1Z,48,Alberta,5.094824662
T2A,48,Alberta,20.25885937
R2R,46,Manitoba,17.45894939
R2V,46,Manitoba,19.73870906
S7S,47,Saskatchewan,2.569806158
S7T,47,Saskatchewan,114.9817373
S7V,47,Saskatchewan,7.477709914
T3H,48,Alberta,37.66680669
T3J,48,Alberta,37.50751203
N5R,35,Ontario,31.44674663
T3R,48,Alberta,153.6015405
T3S,48,Alberta,40.94866959
T4A,48,Alberta,64.21852918
L1V,35,Ontario,43.38778883
L1W,35,Ontario,18.851846
L1X,35,Ontario,15.687357
S7W,47,Saskatchewan,15.85973641
S9A,47,Saskatchewan,853.5161193
S9H,47,Saskatchewan,1769.841023
S9V,47,Saskatchewan,1234.073927
S9X,47,Saskatchewan,3916.805408
T0A,48,Alberta,38379.79282
T0B,48,Alberta,31572.82721
T0C,48,Alberta,17737.41241
T0E,48,Alberta,32204.86352
T0G,48,Alberta,62805.69798
T0H,48,Alberta,219523.4659
T0J,48,Alberta,38361.90634
T0K,48,Alberta,25577.54323
T0L,48,Alberta,28737.38995
T0M,48,Alberta,21225.13328
T5S,48,Alberta,47.28371154
V3C,59,British Columbia / Colombie-Britannique,26.28938784
V5Z,59,British Columbia / Colombie-Britannique,3.752337042
V6A,59,British Columbia / Colombie-Britannique,3.230539497
V8N,59,British Columbia / Colombie-Britannique,15.0563631
V1Y,59,British Columbia / Colombie-Britannique,30.0259522
T6W,48,Alberta,46.35029174
T6X,48,Alberta,44.26835759
T7A,48,Alberta,2174.552283
T7E,48,Alberta,7905.889288
T7N,48,Alberta,800.7824959
V3N,59,British Columbia / Colombie-Britannique,11.40643391
V7B,59,British Columbia / Colombie-Britannique,23.16068119
V7C,59,British Columbia / Colombie-Britannique,11.27072944
T8X,48,Alberta,164.0594169
V3R,59,British Columbia / Colombie-Britannique,21.78092662
V6S,59,British Columbia / Colombie-Britannique,10.71178504
V6T,59,British Columbia / Colombie-Britannique,6.979253115
T9E,48,Alberta,325.2678763
V4A,59,British Columbia / Colombie-Britannique,18.35043065
V4B,59,British Columbia / Colombie-Britannique,5.123107868
V6V,59,British Columbia / Colombie-Britannique,26.00687851
T7P,48,Alberta,585.2727109
T7S,48,Alberta,2363.044514
T7V,48,Alberta,4424.28842
T7X,48,Alberta,307.7189036
T7Y,48,Alberta,187.8778561
T7Z,48,Alberta,549.3094865
T8A,48,Alberta,40.83651435
T8B,48,Alberta,102.9513321
T8E,48,Alberta,233.2268912
T8G,48,Alberta,300.0848995
T8L,48,Alberta,457.5151843
T8N,48,Alberta,47.40984498
T8R,48,Alberta,478.0091395
T8S,48,Alberta,349.5354384
V4C,59,British Columbia / Colombie-Britannique,14.00716046
V4E,59,British Columbia / Colombie-Britannique,7.071112082
V7E,59,British Columbia / Colombie-Britannique,20.956714
T8C,48,Alberta,126.8692862
V3S,59,British Columbia / Colombie-Britannique,51.45875739
V3T,59,British Columbia / Colombie-Britannique,8.298246292
V7G,59,British Columbia / Colombie-Britannique,42.67263124
V7H,59,British Columbia / Colombie-Britannique,36.71786758
V7J,59,British Columbia / Colombie-Britannique,29.45649694
V7W,59,British Columbia / Colombie-Britannique,852.2764482
V8A,59,British Columbia / Colombie-Britannique,897.3555423
V8B,59,British Columbia / Colombie-Britannique,56.38790161
V8C,59,British Columbia / Colombie-Britannique,249.4044584
V8G,59,British Columbia / Colombie-Britannique,9573.067593
V8J,59,British Columbia / Colombie-Britannique,3000.772772
V8K,59,British Columbia / Colombie-Britannique,185.9339371
V8L,59,British Columbia / Colombie-Britannique,45.5705207
V3V,59,British Columbia / Colombie-Britannique,19.25505385
V6W,59,British Columbia / Colombie-Britannique,26.6673959
V6X,59,British Columbia / Colombie-Britannique,14.85519365
V6Y,59,British Columbia / Colombie-Britannique,10.02772237
T9G,48,Alberta,152.0761265
T9H,48,Alberta,31032.78326
T9J,48,Alberta,5.226229268
T9K,48,Alberta,40.41725295
T9M,48,Alberta,854.924752
T9N,48,Alberta,318.5200517
T9S,48,Alberta,1577.440292
T9V,48,Alberta,384.7543654
T9W,48,Alberta,751.6683225
V0A,59,British Columbia / Colombie-Britannique,20848.71485
V0B,59,British Columbia / Colombie-Britannique,20632.40308
V0C,59,British Columbia / Colombie-Britannique,312922.2524
V0E,59,British Columbia / Colombie-Britannique,52673.52906
V0G,59,British Columbia / Colombie-Britannique,16100.28098
V0H,59,British Columbia / Colombie-Britannique,10001.24737
V0J,59,British Columbia / Colombie-Britannique,175381.5923
V0K,59,British Columbia / Colombie-Britannique,36293.44664
V6Z,59,British Columbia / Colombie-Britannique,0.663562942
T8H,48,Alberta,38.008032
T8T,48,Alberta,382.522039
T8V,48,Alberta,51.35022699
T8W,48,Alberta,331.3551524
V4G,59,British Columbia / Colombie-Britannique,15.62193381
V4L,59,British Columbia / Colombie-Britannique,6.545027873
V4M,59,British Columbia / Colombie-Britannique,13.70436762
T9A,48,Alberta,1003.814404
T9C,48,Alberta,583.6643512
V3W,59,British Columbia / Colombie-Britannique,23.69706635
V3X,59,British Columbia / Colombie-Britannique,14.01812003
V7K,59,British Columbia / Colombie-Britannique,7.771049304
V7L,59,British Columbia / Colombie-Britannique,7.252464916
V7M,59,British Columbia / Colombie-Britannique,3.72092696
V3Y,59,British Columbia / Colombie-Britannique,96.20970998
V3Z,59,British Columbia / Colombie-Britannique,92.98451296
V4K,59,British Columbia / Colombie-Britannique,145.480824
V7A,59,British Columbia / Colombie-Britannique,18.60652624
T9X,48,Alberta,777.1888738
V0L,59,British Columbia / Colombie-Britannique,47271.02907
V0M,59,British Columbia / Colombie-Britannique,4223.470435
V0N,59,British Columbia / Colombie-Britannique,25139.70825
V0P,59,British Columbia / Colombie-Britannique,29391.53966
V0R,59,British Columbia / Colombie-Britannique,8863.378222
V0S,59,British Columbia / Colombie-Britannique,1290.671694
V0T,59,British Columbia / Colombie-Britannique,34856.86136
V0V,59,British Columbia / Colombie-Britannique,25092.45968
V0W,59,British Columbia / Colombie-Britannique,1164.006064
V0X,59,British Columbia / Colombie-Britannique,10701.50481
V1B,59,British Columbia / Colombie-Britannique,445.8770691
V1C,59,British Columbia / Colombie-Britannique,1911.459023
V1E,59,British Columbia / Colombie-Britannique,445.7093699
V1G,59,British Columbia / Colombie-Britannique,10226.39529
V1H,59,British Columbia / Colombie-Britannique,1060.02994
V1J,59,British Columbia / Colombie-Britannique,173.7034908
V5J,59,British Columbia / Colombie-Britannique,14.54482691
V5K,59,British Columbia / Colombie-Britannique,5.88237923
V5L,59,British Columbia / Colombie-Britannique,3.477408266
V5M,59,British Columbia / Colombie-Britannique,4.89155273
V8W,59,British Columbia / Colombie-Britannique,1.458559513
V4N,59,British Columbia / Colombie-Britannique,72.98782719
V4P,59,British Columbia / Colombie-Britannique,10.73566987
V4R,59,British Columbia / Colombie-Britannique,185.8681981
V7N,59,British Columbia / Colombie-Britannique,18.85753919
V6B,59,British Columbia / Colombie-Britannique,2.379962566
V6C,59,British Columbia / Colombie-Britannique,0.143310923
V6E,59,British Columbia / Colombie-Britannique,1.242234094
T6H,48,Alberta,17.48371479
T6J,48,Alberta,31.23224341
T6K,48,Alberta,10.21159553
V8X,59,British Columbia / Colombie-Britannique,13.1598994
V8Y,59,British Columbia / Colombie-Britannique,10.76639367
V8Z,59,British Columbia / Colombie-Britannique,23.5401423
V9A,59,British Columbia / Colombie-Britannique,13.0699824
V9B,59,British Columbia / Colombie-Britannique,73.30076399
V9C,59,British Columbia / Colombie-Britannique,101.6143189
V9E,59,British Columbia / Colombie-Britannique,179.7411351
V9G,59,British Columbia / Colombie-Britannique,117.1741169
V9H,59,British Columbia / Colombie-Britannique,1739.28815
V9J,59,British Columbia / Colombie-Britannique,177.7772436
V9K,59,British Columbia / Colombie-Britannique,412.4484442
V9L,59,British Columbia / Colombie-Britannique,633.4066928
V9N,59,British Columbia / Colombie-Britannique,858.2228701
V9P,59,British Columbia / Colombie-Britannique,115.4690012
V9R,59,British Columbia / Colombie-Britannique,64.52076634
V9S,59,British Columbia / Colombie-Britannique,13.50597109
V9T,59,British Columbia / Colombie-Britannique,28.33143856
V5R,59,British Columbia / Colombie-Britannique,5.844036071
V7P,59,British Columbia / Colombie-Britannique,5.130073076
V7R,59,British Columbia / Colombie-Britannique,26.06635888
V1A,59,British Columbia / Colombie-Britannique,2174.731415
V1K,59,British Columbia / Colombie-Britannique,2478.266251
V1L,59,British Columbia / Colombie-Britannique,955.4979533
V1N,59,British Columbia / Colombie-Britannique,1936.203711
V1P,59,British Columbia / Colombie-Britannique,1103.897204
V1R,59,British Columbia / Colombie-Britannique,816.342826
V1S,59,British Columbia / Colombie-Britannique,286.4422222
V4T,59,British Columbia / Colombie-Britannique,116.7845615
V2L,59,British Columbia / Colombie-Britannique,7.997930635
V2R,59,British Columbia / Colombie-Britannique,250.3720735
V5A,59,British Columbia / Colombie-Britannique,21.64527202
T6L,48,Alberta,17.92553732
V3E,59,British Columbia / Colombie-Britannique,86.65305773
Y1A,60,Yukon,7499.769474
V5N,59,British Columbia / Colombie-Britannique,4.963348901
V5P,59,British Columbia / Colombie-Britannique,5.160971447
V1M,59,British Columbia / Colombie-Britannique,73.12567366
V4S,59,British Columbia / Colombie-Britannique,198.6764018
V1T,59,British Columbia / Colombie-Britannique,23.91362873
V1X,59,British Columbia / Colombie-Britannique,223.626086
V1Z,59,British Columbia / Colombie-Britannique,878.8578398
V2A,59,British Columbia / Colombie-Britannique,298.3088167
V2B,59,British Columbia / Colombie-Britannique,99.13607157
V2C,59,British Columbia / Colombie-Britannique,520.1036781
V5B,59,British Columbia / Colombie-Britannique,8.27056395
V5C,59,British Columbia / Colombie-Britannique,7.613311863
V8P,59,British Columbia / Colombie-Britannique,9.008724069
V3G,59,British Columbia / Colombie-Britannique,202.9632015
V3H,59,British Columbia / Colombie-Britannique,61.71847387
V6G,59,British Columbia / Colombie-Britannique,5.246787163
V5S,59,British Columbia / Colombie-Britannique,7.339349703
V5T,59,British Columbia / Colombie-Britannique,3.083914679
T5X,48,Alberta,19.20597838
T5Y,48,Alberta,118.4942983
V4V,59,British Columbia / Colombie-Britannique,163.0600352
V7S,59,British Columbia / Colombie-Britannique,69.3490749
V7T,59,British Columbia / Colombie-Britannique,4.7140594
V8R,59,British Columbia / Colombie-Britannique,8.044574348
V2S,59,British Columbia / Colombie-Britannique,36.08359691
V6H,59,British Columbia / Colombie-Britannique,2.704278519
V6J,59,British Columbia / Colombie-Britannique,4.071409155
V6K,59,British Columbia / Colombie-Britannique,3.1505633
T5Z,48,Alberta,12.21161063
T6A,48,Alberta,8.555090039
V2Z,59,British Columbia / Colombie-Britannique,93.02095065
V7V,59,British Columbia / Colombie-Britannique,6.715333566
V1V,59,British Columbia / Colombie-Britannique,70.45388787
V2T,59,British Columbia / Colombie-Britannique,37.3307234
V2V,59,British Columbia / Colombie-Britannique,2193.999136
V2W,59,British Columbia / Colombie-Britannique,75.63331605
V9V,59,British Columbia / Colombie-Britannique,6.170018922
V9W,59,British Columbia / Colombie-Britannique,96.25984641
V9X,59,British Columbia / Colombie-Britannique,1151.828781
T6M,48,Alberta,41.43870475
T6P,48,Alberta,11.33117997
T6R,48,Alberta,20.19746952
T6S,48,Alberta,11.80286482
T6T,48,Alberta,13.53993242
V3A,59,British Columbia / Colombie-Britannique,24.80935261
V5V,59,British Columbia / Colombie-Britannique,3.721602566
V5W,59,British Columbia / Colombie-Britannique,3.270800188
V5X,59,British Columbia / Colombie-Britannique,6.633782623
V1W,59,British Columbia / Colombie-Britannique,100.4329671
V2E,59,British Columbia / Colombie-Britannique,102.8003437
V2G,59,British Columbia / Colombie-Britannique,2600.776269
V2H,59,British Columbia / Colombie-Britannique,226.9161976
V2J,59,British Columbia / Colombie-Britannique,21402.50788
V2K,59,British Columbia / Colombie-Britannique,1584.764531
V2M,59,British Columbia / Colombie-Britannique,114.3629895
V2N,59,British Columbia / Colombie-Britannique,3496.234873
V2P,59,British Columbia / Colombie-Britannique,102.0355034
V4W,59,British Columbia / Colombie-Britannique,94.57224108
V3J,59,British Columbia / Colombie-Britannique,14.20250036
V3K,59,British Columbia / Colombie-Britannique,16.69978383
V3L,59,British Columbia / Colombie-Britannique,7.738793566
V3M,59,British Columbia / Colombie-Britannique,10.43503701
V5Y,59,British Columbia / Colombie-Britannique,4.226144572
T6B,48,Alberta,18.24284466
T6C,48,Alberta,8.610248493
V4X,59,British Columbia / Colombie-Britannique,135.2434449
V4Z,59,British Columbia / Colombie-Britannique,702.1143102
V8M,59,British Columbia / Colombie-Britannique,45.09358229
V6L,59,British Columbia / Colombie-Britannique,3.622676811
V6M,59,British Columbia / Colombie-Britannique,4.436814064
V6N,59,British Columbia / Colombie-Britannique,8.943707057
V6P,59,British Columbia / Colombie-Britannique,9.244280364
V6R,59,British Columbia / Colombie-Britannique,4.77370892
T6V,48,Alberta,10.63909075
T6E,48,Alberta,12.11534928
T6G,48,Alberta,6.165334786
V3B,59,British Columbia / Colombie-Britannique,21.17943069
